TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;3;25.0%
SOFTWARE DEVELOPERS, APPLICATIONS;3;25.0%
COMPUTER OCCUPATIONS, ALL OTHER;1;8.3%
COMPUTER PROGRAMMERS;1;8.3%
DATABASE ADMINISTRATORS;1;8.3%
ELECTRONICS ENGINEERS, EXCEPT COMPUTER;1;8.3%
ENGINEERING TEACHERS, POSTSECONDARY;1;8.3%
OPERATIONS RESEARCH ANALYSTS;1;8.3%
